dataset_id,model_registry_entry,baseline_run_id,comparison_run_id,baseline_harness,comparison_harness,matched_rows,exact_label_accuracy_delta,monthly_rate_accuracy_delta,cost_delta_usd,total_token_delta,parse_validity_delta
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_budgeted_escalation,matrix_gpt-4o-2024-11-20_direct_full_contract,budgeted_escalation,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_budgeted_escalation,matrix_gpt-4o-2024-11-20_retrieval_field_extractors,budgeted_escalation,retrieval_field_extractors,25,,,0.0,0,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_budgeted_escalation,matrix_gpt-4o-2024-11-20_single_prompt_full_contract,budgeted_escalation,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_clines_epilepsy_modular,matrix_gpt-4o-2024-11-20_clines_epilepsy_verified,clines_epilepsy_modular,clines_epilepsy_verified,25,,,0.0,3000,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_clines_epilepsy_modular,matrix_gpt-4o-2024-11-20_direct_evidence_contract,clines_epilepsy_modular,direct_evidence_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_clines_epilepsy_modular,matrix_gpt-4o-2024-11-20_direct_full_contract,clines_epilepsy_modular,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_clines_epilepsy_modular,matrix_gpt-4o-2024-11-20_retrieval_field_extractors,clines_epilepsy_modular,retrieval_field_extractors,25,,,0.0,0,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_clines_epilepsy_modular,matrix_gpt-4o-2024-11-20_single_prompt_full_contract,clines_epilepsy_modular,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_clines_epilepsy_verified,matrix_gpt-4o-2024-11-20_direct_evidence_contract,clines_epilepsy_verified,direct_evidence_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_clines_epilepsy_verified,matrix_gpt-4o-2024-11-20_direct_full_contract,clines_epilepsy_verified,direct_full_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_clines_epilepsy_verified,matrix_gpt-4o-2024-11-20_retrieval_field_extractors,clines_epilepsy_verified,retrieval_field_extractors,25,,,0.0,-3000,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_clines_epilepsy_verified,matrix_gpt-4o-2024-11-20_single_prompt_full_contract,clines_epilepsy_verified,direct_full_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_direct_evidence_contract,matrix_gpt-4o-2024-11-20_direct_full_contract,direct_evidence_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_direct_evidence_contract,matrix_gpt-4o-2024-11-20_retrieval_field_extractors,direct_evidence_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_direct_evidence_contract,matrix_gpt-4o-2024-11-20_single_prompt_full_contract,direct_evidence_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_direct_full_contract,matrix_gpt-4o-2024-11-20_retrieval_field_extractors,direct_full_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_direct_full_contract,matrix_gpt-4o-2024-11-20_single_prompt_full_contract,direct_full_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_multi_agent_anchor,matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc3,multi_agent_anchor,multi_agent_anchor_sc3,1,0.0,0.0,0.0,24,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_multi_agent_anchor,matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc5,multi_agent_anchor,multi_agent_anchor_sc5,1,0.0,0.0,0.0,76,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_multi_agent_anchor,matrix_gpt-4o-2024-11-20_retrieval_anchor,multi_agent_anchor,retrieval_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_multi_agent_anchor,matrix_gpt-4o-2024-11-20_single_prompt_anchor,multi_agent_anchor,single_prompt_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc3,matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc5,multi_agent_anchor_sc3,multi_agent_anchor_sc5,1,0.0,0.0,0.0,52,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc3,matrix_gpt-4o-2024-11-20_retrieval_anchor,multi_agent_anchor_sc3,retrieval_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc3,matrix_gpt-4o-2024-11-20_single_prompt_anchor,multi_agent_anchor_sc3,single_prompt_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc5,matrix_gpt-4o-2024-11-20_retrieval_anchor,multi_agent_anchor_sc5,retrieval_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc5,matrix_gpt-4o-2024-11-20_single_prompt_anchor,multi_agent_anchor_sc5,single_prompt_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_retrieval_anchor,matrix_gpt-4o-2024-11-20_single_prompt_anchor,retrieval_anchor,single_prompt_anchor,1,0.0,0.0,0.0,0,0.0
synthetic_data_subset_1500,gpt-4o-2024-11-20,matrix_gpt-4o-2024-11-20_retrieval_field_extractors,matrix_gpt-4o-2024-11-20_single_prompt_full_contract,retrieval_field_extractors,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_modular,budgeted_escalation,clines_epilepsy_modular,25,,,0.0,0,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_verified,budgeted_escalation,clines_epilepsy_verified,25,,,0.0,3000,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,matrix_gpt-4o-mini-2024-07-18_direct_evidence_contract,budgeted_escalation,direct_evidence_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,matrix_gpt-4o-mini-2024-07-18_direct_full_contract,budgeted_escalation,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,matrix_gpt-4o-mini-2024-07-18_retrieval_field_extractors,budgeted_escalation,retrieval_field_extractors,25,,,0.0,0,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_budgeted_escalation,matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,budgeted_escalation,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_modular,matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_verified,clines_epilepsy_modular,clines_epilepsy_verified,25,,,0.0,3000,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_modular,matrix_gpt-4o-mini-2024-07-18_direct_evidence_contract,clines_epilepsy_modular,direct_evidence_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_modular,matrix_gpt-4o-mini-2024-07-18_direct_full_contract,clines_epilepsy_modular,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_modular,matrix_gpt-4o-mini-2024-07-18_retrieval_field_extractors,clines_epilepsy_modular,retrieval_field_extractors,25,,,0.0,0,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_modular,matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,clines_epilepsy_modular,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_verified,matrix_gpt-4o-mini-2024-07-18_direct_evidence_contract,clines_epilepsy_verified,direct_evidence_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_verified,matrix_gpt-4o-mini-2024-07-18_direct_full_contract,clines_epilepsy_verified,direct_full_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_verified,matrix_gpt-4o-mini-2024-07-18_retrieval_field_extractors,clines_epilepsy_verified,retrieval_field_extractors,25,,,0.0,-3000,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_clines_epilepsy_verified,matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,clines_epilepsy_verified,direct_full_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_direct_evidence_contract,matrix_gpt-4o-mini-2024-07-18_direct_full_contract,direct_evidence_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_direct_evidence_contract,matrix_gpt-4o-mini-2024-07-18_retrieval_field_extractors,direct_evidence_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_direct_evidence_contract,matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_evidence_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_direct_full_contract,matrix_gpt-4o-mini-2024-07-18_retrieval_field_extractors,direct_full_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_direct_full_contract,matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor,matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc3,multi_agent_anchor,multi_agent_anchor_sc3,1,0.0,0.0,0.0,24,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor,matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc5,multi_agent_anchor,multi_agent_anchor_sc5,1,0.0,0.0,0.0,76,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor,matrix_gpt-4o-mini-2024-07-18_retrieval_anchor,multi_agent_anchor,retrieval_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor,matrix_gpt-4o-mini-2024-07-18_single_prompt_anchor,multi_agent_anchor,single_prompt_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc3,matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc5,multi_agent_anchor_sc3,multi_agent_anchor_sc5,1,0.0,0.0,0.0,52,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc3,matrix_gpt-4o-mini-2024-07-18_retrieval_anchor,multi_agent_anchor_sc3,retrieval_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc3,matrix_gpt-4o-mini-2024-07-18_single_prompt_anchor,multi_agent_anchor_sc3,single_prompt_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc5,matrix_gpt-4o-mini-2024-07-18_retrieval_anchor,multi_agent_anchor_sc5,retrieval_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc5,matrix_gpt-4o-mini-2024-07-18_single_prompt_anchor,multi_agent_anchor_sc5,single_prompt_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_retrieval_anchor,matrix_gpt-4o-mini-2024-07-18_single_prompt_anchor,retrieval_anchor,single_prompt_anchor,1,0.0,0.0,0.0,0,0.0
synthetic_data_subset_1500,gpt-4o-mini-2024-07-18,matrix_gpt-4o-mini-2024-07-18_retrieval_field_extractors,matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,retrieval_field_extractors,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_modular,budgeted_escalation,clines_epilepsy_modular,25,,,0.0,0,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_verified,budgeted_escalation,clines_epilepsy_verified,25,,,0.0,3000,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,matrix_meta-llama_Llama-3_1-70B-Instruct_direct_evidence_contract,budgeted_escalation,direct_evidence_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,matrix_meta-llama_Llama-3_1-70B-Instruct_direct_full_contract,budgeted_escalation,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_field_extractors,budgeted_escalation,retrieval_field_extractors,25,,,0.0,0,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_budgeted_escalation,matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,budgeted_escalation,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_modular,matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_verified,clines_epilepsy_modular,clines_epilepsy_verified,25,,,0.0,3000,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_modular,matrix_meta-llama_Llama-3_1-70B-Instruct_direct_evidence_contract,clines_epilepsy_modular,direct_evidence_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_modular,matrix_meta-llama_Llama-3_1-70B-Instruct_direct_full_contract,clines_epilepsy_modular,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_modular,matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_field_extractors,clines_epilepsy_modular,retrieval_field_extractors,25,,,0.0,0,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_modular,matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,clines_epilepsy_modular,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_verified,matrix_meta-llama_Llama-3_1-70B-Instruct_direct_evidence_contract,clines_epilepsy_verified,direct_evidence_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_verified,matrix_meta-llama_Llama-3_1-70B-Instruct_direct_full_contract,clines_epilepsy_verified,direct_full_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_verified,matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_field_extractors,clines_epilepsy_verified,retrieval_field_extractors,25,,,0.0,-3000,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_clines_epilepsy_verified,matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,clines_epilepsy_verified,direct_full_contract,25,,,0.0,-13875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_direct_evidence_contract,matrix_meta-llama_Llama-3_1-70B-Instruct_direct_full_contract,direct_evidence_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_direct_evidence_contract,matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_field_extractors,direct_evidence_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_direct_evidence_contract,matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_evidence_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_direct_full_contract,matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_field_extractors,direct_full_contract,retrieval_field_extractors,25,,,0.0,10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_direct_full_contract,matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_full_contract,25,,,0.0,0,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor,matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor,multi_agent_anchor_sc3,1,0.0,0.0,0.0,24,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor,matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor,multi_agent_anchor_sc5,1,0.0,0.0,0.0,76,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor,matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_anchor,multi_agent_anchor,retrieval_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor,matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_anchor,multi_agent_anchor,single_prompt_anchor,1,0.0,0.0,0.0,-28,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc3,matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc3,multi_agent_anchor_sc5,1,0.0,0.0,0.0,52,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc3,matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_anchor,multi_agent_anchor_sc3,retrieval_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc3,matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_anchor,multi_agent_anchor_sc3,single_prompt_anchor,1,0.0,0.0,0.0,-52,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc5,matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_anchor,multi_agent_anchor_sc5,retrieval_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc5,matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_anchor,multi_agent_anchor_sc5,single_prompt_anchor,1,0.0,0.0,0.0,-104,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_anchor,matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_anchor,retrieval_anchor,single_prompt_anchor,1,0.0,0.0,0.0,0,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-70B-Instruct,matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_field_extractors,matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,retrieval_field_extractors,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_modular,budgeted_escalation,clines_epilepsy_modular,25,,,0.0,0,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_verified,budgeted_escalation,clines_epilepsy_verified,25,,,0.0,3000,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,matrix_meta-llama_Llama-3_1-8B-Instruct_direct_evidence_contract,budgeted_escalation,direct_evidence_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,matrix_meta-llama_Llama-3_1-8B-Instruct_direct_full_contract,budgeted_escalation,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_field_extractors,budgeted_escalation,retrieval_field_extractors,25,,,0.0,0,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_budgeted_escalation,matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,budgeted_escalation,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_modular,matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_verified,clines_epilepsy_modular,clines_epilepsy_verified,25,,,0.0,3000,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_modular,matrix_meta-llama_Llama-3_1-8B-Instruct_direct_evidence_contract,clines_epilepsy_modular,direct_evidence_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_modular,matrix_meta-llama_Llama-3_1-8B-Instruct_direct_full_contract,clines_epilepsy_modular,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_modular,matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_field_extractors,clines_epilepsy_modular,retrieval_field_extractors,25,,,0.0,0,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_modular,matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,clines_epilepsy_modular,direct_full_contract,25,,,0.0,-10875,0.0
synthetic_data_subset_1500,meta-llama/Llama-3.1-8B-Instruct,matrix_meta-llama_Llama-3_1-8B-Instruct_clines_epilepsy_verified,matrix_meta-llama_Llama-3_1-8B-Instruct_direct_evidence_contract,clines_epilepsy_verified,direct_evidence_contract,25,,,0.0,-13875,0.0
