run_id,harness,architecture_family,component,valid,invalid,total,valid_rate,invalid_rate
matrix_claude-3-haiku-20240307_direct_full_contract,direct_full_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_direct_full_contract,direct_full_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_direct_full_contract,direct_full_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_direct_full_contract,direct_full_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_direct_full_contract,direct_full_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_direct_full_contract,direct_full_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_direct_full_contract,direct_full_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_direct_full_contract,direct_full_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_direct_full_contract,direct_full_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_direct_full_contract,direct_full_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_direct_full_contract,direct_full_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_direct_full_contract,direct_full_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_direct_full_contract,direct_full_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_direct_full_contract,direct_full_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_direct_full_contract,direct_full_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_direct_full_contract,direct_full_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_direct_full_contract,direct_full_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_direct_full_contract,direct_full_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_direct_full_contract,direct_full_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_direct_full_contract,direct_full_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_direct_full_contract,direct_full_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_direct_full_contract,direct_full_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_direct_full_contract,direct_full_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_direct_full_contract,direct_full_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_direct_full_contract,direct_full_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_direct_full_contract,direct_full_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_multi_agent_anchor,multi_agent_anchor,clines_inspired_modular,seizure_frequency,1,0,1,1.0,0.0
matrix_claude-3-5-sonnet-20241022_multi_agent_anchor,multi_agent_anchor,clines_inspired_modular,seizure_frequency,1,0,1,1.0,0.0
matrix_claude-3-haiku-20240307_multi_agent_anchor,multi_agent_anchor,clines_inspired_modular,seizure_frequency,1,0,1,1.0,0.0
matrix_gpt-4o-2024-11-20_multi_agent_anchor,multi_agent_anchor,clines_inspired_modular,seizure_frequency,1,0,1,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor,multi_agent_anchor,clines_inspired_modular,seizure_frequency,1,0,1,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor,multi_agent_anchor,clines_inspired_modular,seizure_frequency,1,0,1,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor,multi_agent_anchor,clines_inspired_modular,seizure_frequency,1,0,1,1.0,0.0
matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
matrix_claude-3-haiku-20240307_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc3,multi_agent_anchor_sc3,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
matrix_claude-3-5-haiku-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
matrix_claude-3-5-sonnet-20241022_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
matrix_claude-3-haiku-20240307_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
matrix_gpt-4o-2024-11-20_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_multi_agent_anchor_sc5,multi_agent_anchor_sc5,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
matrix_claude-3-5-haiku-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,seizure_frequency,1,0,1,1.0,0.0
matrix_claude-3-5-sonnet-20241022_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,seizure_frequency,1,0,1,1.0,0.0
matrix_claude-3-haiku-20240307_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,seizure_frequency,1,0,1,1.0,0.0
matrix_gpt-4o-2024-11-20_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,seizure_frequency,1,0,1,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,seizure_frequency,1,0,1,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,seizure_frequency,1,0,1,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_anchor,retrieval_anchor,retrieval_field_pipeline,seizure_frequency,1,0,1,1.0,0.0
matrix_claude-3-5-haiku-20241022_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,current_medications,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,investigations,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,current_medications,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,investigations,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,current_medications,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,investigations,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,seizure_frequency,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,current_medications,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,epilepsy_classification,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,investigations,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,seizure_classification,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,seizure_frequency,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,current_medications,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,epilepsy_classification,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,investigations,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,seizure_classification,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,seizure_frequency,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,current_medications,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,epilepsy_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,investigations,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,seizure_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,seizure_frequency,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,current_medications,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,epilepsy_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,investigations,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,seizure_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_retrieval_field_extractors,retrieval_field_extractors,retrieval_field_pipeline,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_single_prompt_anchor,single_prompt_anchor,direct_llm,seizure_frequency,1,0,1,1.0,0.0
matrix_claude-3-5-sonnet-20241022_single_prompt_anchor,single_prompt_anchor,direct_llm,seizure_frequency,1,0,1,1.0,0.0
matrix_claude-3-haiku-20240307_single_prompt_anchor,single_prompt_anchor,direct_llm,seizure_frequency,1,0,1,1.0,0.0
matrix_gpt-4o-2024-11-20_single_prompt_anchor,single_prompt_anchor,direct_llm,seizure_frequency,1,0,1,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_single_prompt_anchor,single_prompt_anchor,direct_llm,seizure_frequency,1,0,1,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_anchor,single_prompt_anchor,direct_llm,seizure_frequency,1,0,1,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_anchor,single_prompt_anchor,direct_llm,seizure_frequency,1,0,1,1.0,0.0
matrix_claude-3-5-haiku-20241022_single_prompt_full_contract,direct_full_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_single_prompt_full_contract,direct_full_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_single_prompt_full_contract,direct_full_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_single_prompt_full_contract,direct_full_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_single_prompt_full_contract,direct_full_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-5-haiku-20241022_single_prompt_full_contract,direct_full_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_single_prompt_full_contract,direct_full_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_single_prompt_full_contract,direct_full_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_single_prompt_full_contract,direct_full_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_single_prompt_full_contract,direct_full_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_single_prompt_full_contract,direct_full_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-5-sonnet-20241022_single_prompt_full_contract,direct_full_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_single_prompt_full_contract,direct_full_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_single_prompt_full_contract,direct_full_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_single_prompt_full_contract,direct_full_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_single_prompt_full_contract,direct_full_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_single_prompt_full_contract,direct_full_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_claude-3-haiku-20240307_single_prompt_full_contract,direct_full_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_single_prompt_full_contract,direct_full_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_single_prompt_full_contract,direct_full_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_single_prompt_full_contract,direct_full_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_single_prompt_full_contract,direct_full_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_single_prompt_full_contract,direct_full_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_gpt-4o-2024-11-20_single_prompt_full_contract,direct_full_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_gpt-4o-mini-2024-07-18_single_prompt_full_contract,direct_full_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-70B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,current_medications,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,epilepsy_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,final_output,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,investigations,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,seizure_classification,25,0,25,1.0,0.0
matrix_meta-llama_Llama-3_1-8B-Instruct_single_prompt_full_contract,direct_full_contract,direct_llm,seizure_frequency,25,0,25,1.0,0.0
multi_agent_anchor_n1_gold_seeded_2026_05_03,multi_agent_anchor,clines_inspired_modular,seizure_frequency,1,0,1,1.0,0.0
multi_agent_anchor_sc3_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc3,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
multi_agent_anchor_sc5_n1_gold_seeded_2026_05_03,multi_agent_anchor_sc5,costed_reliability_variant,seizure_frequency,1,0,1,1.0,0.0
retrieval_anchor_n1_gold_seeded_2026_05_03,retrieval_anchor,retrieval_field_pipeline,seizure_frequency,1,0,1,1.0,0.0
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,current_medications,25,0,25,1.0,0.0
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,epilepsy_classification,25,0,25,1.0,0.0
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,investigations,25,0,25,1.0,0.0
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,seizure_classification,25,0,25,1.0,0.0
retrieval_field_extractors_n25_gold_seeded_2026_05_03,retrieval_field_extractors,retrieval_field_pipeline,seizure_frequency,25,0,25,1.0,0.0
single_prompt_anchor_n1_gold_seeded_2026_05_03,single_prompt_anchor,direct_llm,seizure_frequency,1,0,1,1.0,0.0
